CMDLINE /usr/bin/python3 skolkovo.py
MEM 76.933594 1606057041.3823
MEM 76.933594 1606057041.4827
MEM 76.933594 1606057041.5830
MEM 76.933594 1606057041.6834
MEM 76.933594 1606057041.7837
MEM 76.933594 1606057041.8841
MEM 76.933594 1606057041.9844
MEM 76.933594 1606057042.0848
MEM 76.933594 1606057042.1851
MEM 76.933594 1606057042.2854
MEM 76.933594 1606057042.3858
MEM 76.933594 1606057042.4861
MEM 76.933594 1606057042.5865
MEM 76.933594 1606057042.6868
MEM 76.933594 1606057042.7872
MEM 76.933594 1606057042.8875
MEM 76.933594 1606057042.9878
MEM 76.933594 1606057043.0882
MEM 76.933594 1606057043.1886
MEM 76.933594 1606057043.2889
MEM 76.933594 1606057043.3892
MEM 76.933594 1606057043.4896
MEM 76.933594 1606057043.5899
MEM 76.933594 1606057043.6902
MEM 77.183594 1606057043.7906
MEM 77.183594 1606057043.8909
MEM 77.183594 1606057043.9912
MEM 77.183594 1606057044.0916
MEM 77.183594 1606057044.1920
MEM 77.183594 1606057044.2923
MEM 77.183594 1606057044.3927
MEM 77.183594 1606057044.4930
MEM 77.183594 1606057044.5934
MEM 77.183594 1606057044.6937
MEM 77.183594 1606057044.7941
MEM 77.183594 1606057044.8944
MEM 77.183594 1606057044.9948
MEM 77.183594 1606057045.0951
MEM 77.183594 1606057045.1955
MEM 77.183594 1606057045.2958
MEM 77.183594 1606057045.3962
MEM 77.183594 1606057045.4965
MEM 79.804688 1606057045.5968
MEM 79.804688 1606057045.6972
MEM 79.804688 1606057045.7975
MEM 79.804688 1606057045.8978
MEM 79.804688 1606057045.9982
MEM 79.804688 1606057046.0989
MEM 79.804688 1606057046.1993
MEM 79.804688 1606057046.2996
MEM 79.804688 1606057046.3999
MEM 79.804688 1606057046.5003
MEM 79.804688 1606057046.6006
MEM 79.804688 1606057046.7010
MEM 79.804688 1606057046.8014
MEM 79.804688 1606057046.9017
MEM 79.804688 1606057047.0020
MEM 79.804688 1606057047.1024
MEM 79.804688 1606057047.2028
MEM 79.804688 1606057047.3032
MEM 79.804688 1606057047.4035
MEM 79.804688 1606057047.5038
MEM 79.933594 1606057047.6042
MEM 79.933594 1606057047.7046
MEM 79.933594 1606057047.8050
MEM 79.933594 1606057047.9054
MEM 79.933594 1606057048.0057
MEM 79.933594 1606057048.1061
MEM 79.933594 1606057048.2065
MEM 79.933594 1606057048.3068
MEM 79.933594 1606057048.4072
MEM 79.933594 1606057048.5075
MEM 79.933594 1606057048.6078
MEM 79.933594 1606057048.7082
MEM 79.933594 1606057048.8085
MEM 79.933594 1606057048.9089
MEM 79.933594 1606057049.0092
MEM 79.933594 1606057049.1096
MEM 79.933594 1606057049.2099
MEM 79.933594 1606057049.3102
MEM 79.933594 1606057049.4106
MEM 79.933594 1606057049.5108
MEM 79.933594 1606057049.6112
MEM 79.933594 1606057049.7115
MEM 79.933594 1606057049.8119
MEM 79.933594 1606057049.9122
MEM 79.933594 1606057050.0125
MEM 79.933594 1606057050.1129
MEM 79.933594 1606057050.2133
MEM 79.933594 1606057050.3136
MEM 79.933594 1606057050.4140
MEM 79.933594 1606057050.5143
MEM 79.933594 1606057050.6147
MEM 79.933594 1606057050.7150
MEM 79.933594 1606057050.8153
MEM 79.933594 1606057050.9157
MEM 79.933594 1606057051.0160
MEM 79.933594 1606057051.1163
MEM 79.933594 1606057051.2168
MEM 79.933594 1606057051.3171
MEM 79.933594 1606057051.4175
MEM 79.933594 1606057051.5178
MEM 80.183594 1606057051.6182
MEM 80.183594 1606057051.7186
MEM 80.183594 1606057051.8190
MEM 80.183594 1606057051.9193
MEM 80.183594 1606057052.0197
MEM 80.183594 1606057052.1201
MEM 80.183594 1606057052.2204
MEM 80.183594 1606057052.3207
MEM 80.183594 1606057052.4211
MEM 80.183594 1606057052.5214
MEM 80.183594 1606057052.6218
MEM 80.183594 1606057052.7221
MEM 80.183594 1606057052.8225
MEM 80.183594 1606057052.9229
MEM 80.183594 1606057053.0232
MEM 80.183594 1606057053.1236
MEM 80.183594 1606057053.2239
MEM 80.183594 1606057053.3242
MEM 80.183594 1606057053.4246
MEM 80.183594 1606057053.5250
MEM 80.183594 1606057053.6253
MEM 80.183594 1606057053.7257
MEM 80.183594 1606057053.8260
MEM 80.183594 1606057053.9264
MEM 80.183594 1606057054.0267
MEM 80.183594 1606057054.1270
MEM 80.183594 1606057054.2274
MEM 80.183594 1606057054.3277
MEM 80.183594 1606057054.4280
MEM 80.183594 1606057054.5284
MEM 80.183594 1606057054.6287
MEM 80.183594 1606057054.7291
MEM 80.183594 1606057054.8294
MEM 80.183594 1606057054.9297
MEM 80.183594 1606057055.0301
MEM 80.183594 1606057055.1304
MEM 80.183594 1606057055.2308
MEM 80.183594 1606057055.3311
MEM 80.183594 1606057055.4314
MEM 80.433594 1606057055.5318
MEM 80.433594 1606057055.6322
MEM 80.433594 1606057055.7326
MEM 80.433594 1606057055.8330
MEM 80.433594 1606057055.9334
MEM 80.433594 1606057056.0338
MEM 80.433594 1606057056.1341
MEM 80.433594 1606057056.2344
MEM 80.433594 1606057056.3349
MEM 80.433594 1606057056.4353
MEM 80.433594 1606057056.5356
MEM 80.433594 1606057056.6359
MEM 80.433594 1606057056.7363
MEM 80.433594 1606057056.8366
MEM 80.433594 1606057056.9370
MEM 80.433594 1606057057.0373
MEM 80.433594 1606057057.1377
MEM 80.433594 1606057057.2380
MEM 80.433594 1606057057.3383
MEM 80.433594 1606057057.4387
MEM 80.433594 1606057057.5391
MEM 80.433594 1606057057.6394
MEM 80.433594 1606057057.7398
MEM 86.617188 1606057057.8402
MEM 86.875000 1606057057.9405
MEM 86.875000 1606057058.0409
MEM 86.875000 1606057058.1412
MEM 86.875000 1606057058.2416
MEM 86.875000 1606057058.3419
MEM 86.875000 1606057058.4423
MEM 86.875000 1606057058.5426
MEM 86.875000 1606057058.6430
MEM 86.875000 1606057058.7433
MEM 86.875000 1606057058.8436
MEM 86.875000 1606057058.9440
MEM 86.875000 1606057059.0443
MEM 86.875000 1606057059.1446
MEM 86.875000 1606057059.2450
MEM 86.875000 1606057059.3453
MEM 86.875000 1606057059.4457
MEM 86.875000 1606057059.5462
MEM 86.875000 1606057059.6466
MEM 86.875000 1606057059.7470
MEM 86.875000 1606057059.8473
MEM 86.875000 1606057059.9476
MEM 86.875000 1606057060.0480
MEM 86.875000 1606057060.1483
MEM 86.875000 1606057060.2486
MEM 86.875000 1606057060.3490
MEM 86.875000 1606057060.4493
MEM 86.875000 1606057060.5496
MEM 86.875000 1606057060.6500
MEM 86.875000 1606057060.7503
MEM 86.875000 1606057060.8507
MEM 86.875000 1606057060.9510
MEM 86.875000 1606057061.0514
MEM 86.875000 1606057061.1517
MEM 86.875000 1606057061.2520
MEM 86.875000 1606057061.3524
MEM 86.875000 1606057061.4528
MEM 86.875000 1606057061.5531
MEM 86.875000 1606057061.6535
MEM 86.875000 1606057061.7538
MEM 86.875000 1606057061.8542
MEM 86.875000 1606057061.9545
MEM 86.875000 1606057062.0548
MEM 86.875000 1606057062.1552
MEM 86.875000 1606057062.2555
MEM 86.875000 1606057062.3558
MEM 86.875000 1606057062.4562
MEM 86.875000 1606057062.5565
MEM 86.875000 1606057062.6569
MEM 86.875000 1606057062.7572
MEM 86.875000 1606057062.8575
MEM 86.875000 1606057062.9578
MEM 86.875000 1606057063.0581
MEM 86.875000 1606057063.1585
MEM 86.875000 1606057063.2588
MEM 86.875000 1606057063.3592
MEM 86.875000 1606057063.4595
MEM 86.875000 1606057063.5599
MEM 86.875000 1606057063.6603
MEM 86.875000 1606057063.7606
MEM 86.875000 1606057063.8610
MEM 86.875000 1606057063.9613
MEM 86.875000 1606057064.0617
MEM 86.875000 1606057064.1620
MEM 86.875000 1606057064.2623
MEM 86.875000 1606057064.3627
MEM 86.875000 1606057064.4631
MEM 86.875000 1606057064.5634
MEM 86.875000 1606057064.6637
MEM 86.875000 1606057064.7641
MEM 86.875000 1606057064.8644
MEM 86.875000 1606057064.9647
MEM 86.875000 1606057065.0651
MEM 86.875000 1606057065.1654
MEM 86.875000 1606057065.2657
MEM 86.875000 1606057065.3661
MEM 86.875000 1606057065.4664
MEM 86.875000 1606057065.5668
MEM 86.875000 1606057065.6671
MEM 86.875000 1606057065.7675
MEM 86.875000 1606057065.8678
MEM 86.875000 1606057065.9681
MEM 86.875000 1606057066.0684
MEM 86.875000 1606057066.1688
MEM 86.875000 1606057066.2691
MEM 86.875000 1606057066.3694
MEM 86.875000 1606057066.4698
MEM 86.875000 1606057066.5702
MEM 86.875000 1606057066.6706
MEM 86.875000 1606057066.7708
MEM 86.875000 1606057066.8712
MEM 86.875000 1606057066.9715
MEM 86.875000 1606057067.0718
MEM 86.875000 1606057067.1722
MEM 86.875000 1606057067.2725
MEM 86.875000 1606057067.3729
MEM 86.875000 1606057067.4732
MEM 86.875000 1606057067.5736
MEM 86.875000 1606057067.6740
MEM 86.875000 1606057067.7744
MEM 86.875000 1606057067.8747
MEM 86.875000 1606057067.9751
MEM 86.875000 1606057068.0755
MEM 86.875000 1606057068.1758
MEM 86.875000 1606057068.2762
MEM 86.875000 1606057068.3765
MEM 86.875000 1606057068.4768
MEM 86.875000 1606057068.5772
MEM 86.875000 1606057068.6775
MEM 86.875000 1606057068.7779
MEM 86.875000 1606057068.8782
MEM 86.875000 1606057068.9786
MEM 86.875000 1606057069.0789
MEM 86.875000 1606057069.1792
MEM 86.875000 1606057069.2795
MEM 86.875000 1606057069.3799
MEM 86.875000 1606057069.4802
MEM 86.875000 1606057069.5806
MEM 86.875000 1606057069.6809
MEM 86.875000 1606057069.7813
MEM 86.875000 1606057069.8816
MEM 86.875000 1606057069.9819
MEM 86.875000 1606057070.0823
MEM 86.875000 1606057070.1826
MEM 86.875000 1606057070.2829
MEM 86.875000 1606057070.3833
MEM 86.875000 1606057070.4836
MEM 86.875000 1606057070.5840
MEM 86.875000 1606057070.6843
MEM 86.875000 1606057070.7847
MEM 86.875000 1606057070.8850
MEM 86.875000 1606057070.9853
MEM 86.875000 1606057071.0857
MEM 86.875000 1606057071.1860
MEM 86.875000 1606057071.2863
MEM 86.875000 1606057071.3868
MEM 86.875000 1606057071.4871
MEM 86.875000 1606057071.5875
MEM 86.875000 1606057071.6879
MEM 86.875000 1606057071.7882
MEM 86.875000 1606057071.8885
MEM 86.875000 1606057071.9889
MEM 86.875000 1606057072.0892
MEM 86.875000 1606057072.1896
MEM 86.875000 1606057072.2899
MEM 86.875000 1606057072.3903
MEM 86.875000 1606057072.4906
MEM 86.875000 1606057072.5910
MEM 86.875000 1606057072.6913
MEM 86.875000 1606057072.7916
MEM 86.875000 1606057072.8920
MEM 86.875000 1606057072.9923
MEM 86.875000 1606057073.0926
MEM 86.875000 1606057073.1930
MEM 86.875000 1606057073.2933
MEM 86.875000 1606057073.3936
MEM 86.875000 1606057073.4940
MEM 86.875000 1606057073.5943
MEM 86.875000 1606057073.6947
MEM 86.875000 1606057073.7950
MEM 86.875000 1606057073.8953
MEM 86.875000 1606057073.9957
MEM 86.875000 1606057074.0960
MEM 86.875000 1606057074.1964
MEM 86.875000 1606057074.2967
MEM 86.875000 1606057074.3970
MEM 86.875000 1606057074.4974
MEM 86.875000 1606057074.5977
MEM 86.875000 1606057074.6980
MEM 86.875000 1606057074.7984
MEM 86.875000 1606057074.8987
MEM 86.875000 1606057074.9991
MEM 86.875000 1606057075.0994
MEM 77.144531 1606057075.1998
