CMDLINE /usr/bin/python3 skolkovo.py
MEM 162.875000 1606057477.0101
MEM 162.875000 1606057477.1104
MEM 162.875000 1606057477.2108
MEM 162.875000 1606057477.3112
MEM 162.875000 1606057477.4116
MEM 162.875000 1606057477.5120
MEM 162.875000 1606057477.6123
MEM 162.875000 1606057477.7127
MEM 162.875000 1606057477.8131
MEM 162.875000 1606057477.9134
MEM 163.125000 1606057478.0138
MEM 163.125000 1606057478.1141
MEM 163.125000 1606057478.2144
MEM 163.125000 1606057478.3148
MEM 163.125000 1606057478.4151
MEM 163.125000 1606057478.5154
MEM 163.125000 1606057478.6158
MEM 163.125000 1606057478.7161
MEM 163.125000 1606057478.8165
MEM 163.125000 1606057478.9169
MEM 163.125000 1606057479.0173
MEM 163.125000 1606057479.1176
MEM 163.125000 1606057479.2179
MEM 163.125000 1606057479.3183
MEM 163.125000 1606057479.4187
MEM 163.125000 1606057479.5190
MEM 163.125000 1606057479.6194
MEM 163.125000 1606057479.7197
MEM 163.125000 1606057479.8201
MEM 163.125000 1606057479.9204
MEM 163.125000 1606057480.0207
MEM 163.125000 1606057480.1211
MEM 163.125000 1606057480.2214
MEM 163.125000 1606057480.3218
MEM 163.125000 1606057480.4221
MEM 163.125000 1606057480.5224
MEM 163.125000 1606057480.6229
MEM 163.125000 1606057480.7233
MEM 163.125000 1606057480.8236
MEM 163.125000 1606057480.9239
MEM 163.125000 1606057481.0243
MEM 163.125000 1606057481.1246
MEM 163.125000 1606057481.2250
MEM 163.125000 1606057481.3253
MEM 163.125000 1606057481.4256
MEM 163.125000 1606057481.5260
MEM 163.125000 1606057481.6264
MEM 163.125000 1606057481.7268
MEM 163.125000 1606057481.8275
MEM 163.125000 1606057481.9278
MEM 163.125000 1606057482.0281
MEM 163.125000 1606057482.1286
MEM 163.125000 1606057482.2289
MEM 163.375000 1606057482.3293
MEM 163.375000 1606057482.4296
MEM 163.375000 1606057482.5299
MEM 163.375000 1606057482.6303
MEM 163.375000 1606057482.7306
MEM 163.375000 1606057482.8309
MEM 163.375000 1606057482.9312
MEM 163.375000 1606057483.0315
MEM 163.375000 1606057483.1319
MEM 163.375000 1606057483.2323
MEM 163.375000 1606057483.3326
MEM 163.375000 1606057483.4329
MEM 163.375000 1606057483.5333
MEM 163.375000 1606057483.6336
MEM 163.375000 1606057483.7339
MEM 163.375000 1606057483.8343
MEM 163.375000 1606057483.9346
MEM 163.375000 1606057484.0348
MEM 163.375000 1606057484.1352
MEM 163.375000 1606057484.2355
MEM 163.375000 1606057484.3359
MEM 163.375000 1606057484.4362
MEM 163.375000 1606057484.5365
MEM 163.375000 1606057484.6369
MEM 163.375000 1606057484.7372
MEM 163.375000 1606057484.8375
MEM 163.375000 1606057484.9379
MEM 163.375000 1606057485.0382
MEM 163.375000 1606057485.1385
MEM 163.375000 1606057485.2390
MEM 163.375000 1606057485.3394
MEM 163.375000 1606057485.4398
MEM 163.375000 1606057485.5402
MEM 163.375000 1606057485.6405
MEM 163.375000 1606057485.7408
MEM 163.375000 1606057485.8411
MEM 163.375000 1606057485.9415
MEM 163.375000 1606057486.0418
MEM 163.375000 1606057486.1421
MEM 163.625000 1606057486.2425
MEM 163.625000 1606057486.3428
MEM 163.625000 1606057486.4431
MEM 163.625000 1606057486.5435
MEM 163.625000 1606057486.6438
MEM 163.625000 1606057486.7441
MEM 163.625000 1606057486.8445
MEM 163.625000 1606057486.9449
MEM 163.625000 1606057487.0452
MEM 163.625000 1606057487.1455
MEM 163.625000 1606057487.2459
MEM 163.625000 1606057487.3462
MEM 163.625000 1606057487.4466
MEM 163.625000 1606057487.5469
MEM 163.625000 1606057487.6472
MEM 163.625000 1606057487.7476
MEM 163.625000 1606057487.8480
MEM 163.625000 1606057487.9483
MEM 163.625000 1606057488.0487
MEM 163.625000 1606057488.1491
MEM 163.625000 1606057488.2494
MEM 163.625000 1606057488.3498
MEM 163.625000 1606057488.4502
MEM 163.625000 1606057488.5505
MEM 163.625000 1606057488.6509
MEM 163.625000 1606057488.7512
MEM 163.625000 1606057488.8515
MEM 163.625000 1606057488.9518
MEM 163.625000 1606057489.0522
MEM 163.625000 1606057489.1526
MEM 163.625000 1606057489.2530
MEM 163.625000 1606057489.3533
MEM 163.625000 1606057489.4537
MEM 163.625000 1606057489.5540
MEM 163.625000 1606057489.6545
MEM 163.625000 1606057489.7548
MEM 163.625000 1606057489.8552
MEM 163.625000 1606057489.9555
MEM 163.625000 1606057490.0558
MEM 163.625000 1606057490.1562
MEM 163.625000 1606057490.2565
MEM 163.625000 1606057490.3568
MEM 163.625000 1606057490.4572
MEM 163.875000 1606057490.5575
MEM 163.875000 1606057490.6578
MEM 163.875000 1606057490.7582
MEM 163.875000 1606057490.8585
MEM 163.875000 1606057490.9591
MEM 163.875000 1606057491.0594
MEM 163.875000 1606057491.1599
MEM 163.875000 1606057491.2602
MEM 163.875000 1606057491.3606
MEM 163.875000 1606057491.4609
MEM 163.875000 1606057491.5614
MEM 163.875000 1606057491.6618
MEM 163.875000 1606057491.7621
MEM 163.875000 1606057491.8624
MEM 163.875000 1606057491.9628
MEM 163.875000 1606057492.0632
MEM 163.875000 1606057492.1636
MEM 163.875000 1606057492.2639
MEM 163.875000 1606057492.3642
MEM 163.875000 1606057492.4645
MEM 163.875000 1606057492.5650
MEM 163.875000 1606057492.6654
MEM 163.875000 1606057492.7657
MEM 163.875000 1606057492.8661
MEM 163.875000 1606057492.9665
MEM 163.875000 1606057493.0669
MEM 163.875000 1606057493.1673
MEM 163.875000 1606057493.2676
MEM 163.875000 1606057493.3680
MEM 163.875000 1606057493.4685
MEM 163.875000 1606057493.5693
MEM 163.875000 1606057493.6696
MEM 163.875000 1606057493.7700
MEM 163.875000 1606057493.8703
MEM 163.875000 1606057493.9714
MEM 163.875000 1606057494.0734
MEM 163.875000 1606057494.1739
MEM 163.875000 1606057494.2742
MEM 163.875000 1606057494.3746
MEM 163.875000 1606057494.4750
MEM 163.875000 1606057494.5753
MEM 163.875000 1606057494.6766
MEM 163.875000 1606057494.7770
MEM 163.875000 1606057494.8773
MEM 164.125000 1606057494.9777
MEM 164.125000 1606057495.0781
MEM 164.125000 1606057495.1784
MEM 164.125000 1606057495.2788
MEM 164.125000 1606057495.3791
MEM 164.125000 1606057495.4794
MEM 164.125000 1606057495.5798
MEM 164.125000 1606057495.6802
MEM 164.125000 1606057495.7805
MEM 164.125000 1606057495.8809
MEM 164.125000 1606057495.9812
MEM 164.125000 1606057496.0816
MEM 164.125000 1606057496.1819
MEM 164.125000 1606057496.2822
MEM 164.125000 1606057496.3826
MEM 164.125000 1606057496.4828
MEM 164.125000 1606057496.5832
MEM 164.125000 1606057496.6835
MEM 164.125000 1606057496.7838
MEM 164.125000 1606057496.8842
MEM 164.125000 1606057496.9845
MEM 164.125000 1606057497.0848
MEM 164.125000 1606057497.1853
MEM 164.125000 1606057497.2856
MEM 164.125000 1606057497.3859
MEM 164.125000 1606057497.4863
MEM 164.125000 1606057497.5866
MEM 164.125000 1606057497.6870
MEM 164.125000 1606057497.7873
MEM 164.125000 1606057497.8876
MEM 164.125000 1606057497.9880
MEM 164.125000 1606057498.0883
MEM 164.125000 1606057498.1887
MEM 164.125000 1606057498.2891
MEM 164.125000 1606057498.3895
MEM 164.125000 1606057498.4899
MEM 164.125000 1606057498.5902
MEM 164.125000 1606057498.6905
MEM 164.125000 1606057498.7909
MEM 164.125000 1606057498.8912
MEM 164.125000 1606057498.9915
MEM 164.375000 1606057499.0918
MEM 164.375000 1606057499.1922
MEM 164.375000 1606057499.2925
MEM 164.375000 1606057499.3929
MEM 164.375000 1606057499.4932
MEM 164.375000 1606057499.5936
MEM 164.375000 1606057499.6942
MEM 164.375000 1606057499.7945
MEM 164.375000 1606057499.8949
MEM 164.375000 1606057499.9952
MEM 164.375000 1606057500.0956
MEM 164.375000 1606057500.1959
MEM 164.375000 1606057500.2963
MEM 164.375000 1606057500.3967
MEM 164.375000 1606057500.4970
MEM 164.375000 1606057500.5974
MEM 164.375000 1606057500.6978
MEM 164.375000 1606057500.7981
MEM 164.375000 1606057500.8985
MEM 164.375000 1606057500.9988
MEM 164.375000 1606057501.0991
MEM 164.375000 1606057501.1995
MEM 164.375000 1606057501.2998
MEM 164.375000 1606057501.4002
MEM 164.375000 1606057501.5005
MEM 164.375000 1606057501.6008
MEM 164.375000 1606057501.7012
MEM 164.375000 1606057501.8015
MEM 164.375000 1606057501.9018
MEM 164.375000 1606057502.0021
MEM 164.375000 1606057502.1025
MEM 164.375000 1606057502.2028
MEM 164.375000 1606057502.3033
MEM 164.375000 1606057502.4036
MEM 164.375000 1606057502.5039
MEM 164.375000 1606057502.6043
MEM 164.375000 1606057502.7046
MEM 164.375000 1606057502.8049
MEM 164.375000 1606057502.9053
MEM 164.625000 1606057503.0056
MEM 164.625000 1606057503.1060
MEM 164.625000 1606057503.2063
MEM 164.625000 1606057503.3067
MEM 164.625000 1606057503.4070
MEM 164.625000 1606057503.5073
MEM 164.625000 1606057503.6077
MEM 164.625000 1606057503.7081
MEM 164.625000 1606057503.8084
MEM 164.625000 1606057503.9088
MEM 164.625000 1606057504.0092
MEM 164.625000 1606057504.1095
MEM 164.625000 1606057504.2099
MEM 164.625000 1606057504.3102
MEM 164.625000 1606057504.4106
MEM 164.625000 1606057504.5109
MEM 164.625000 1606057504.6112
MEM 164.625000 1606057504.7116
MEM 164.625000 1606057504.8120
MEM 164.625000 1606057504.9123
MEM 164.625000 1606057505.0126
MEM 164.625000 1606057505.1130
MEM 164.625000 1606057505.2133
MEM 164.625000 1606057505.3137
MEM 164.625000 1606057505.4140
MEM 164.625000 1606057505.5143
MEM 164.625000 1606057505.6148
MEM 164.625000 1606057505.7151
MEM 164.625000 1606057505.8154
MEM 164.625000 1606057505.9157
MEM 164.625000 1606057506.0161
MEM 164.625000 1606057506.1164
MEM 164.625000 1606057506.2168
MEM 164.625000 1606057506.3171
MEM 164.625000 1606057506.4175
MEM 164.625000 1606057506.5178
MEM 164.625000 1606057506.6184
MEM 164.625000 1606057506.7189
MEM 164.625000 1606057506.8192
MEM 164.625000 1606057506.9195
MEM 164.625000 1606057507.0199
MEM 164.875000 1606057507.1202
MEM 164.875000 1606057507.2205
MEM 164.875000 1606057507.3209
MEM 164.875000 1606057507.4214
MEM 164.875000 1606057507.5218
MEM 164.875000 1606057507.6222
MEM 164.875000 1606057507.7225
MEM 164.875000 1606057507.8229
MEM 164.875000 1606057507.9232
MEM 164.875000 1606057508.0236
MEM 164.875000 1606057508.1239
MEM 164.875000 1606057508.2242
MEM 164.875000 1606057508.3245
MEM 164.875000 1606057508.4248
MEM 164.875000 1606057508.5252
MEM 164.875000 1606057508.6255
MEM 164.875000 1606057508.7259
MEM 164.875000 1606057508.8262
MEM 164.875000 1606057508.9266
MEM 164.875000 1606057509.0268
MEM 164.875000 1606057509.1272
MEM 164.875000 1606057509.2275
MEM 164.875000 1606057509.3278
MEM 164.875000 1606057509.4282
MEM 164.875000 1606057509.5285
MEM 164.875000 1606057509.6289
MEM 164.875000 1606057509.7292
MEM 164.875000 1606057509.8295
MEM 164.875000 1606057509.9299
MEM 164.875000 1606057510.0302
MEM 164.875000 1606057510.1306
MEM 164.875000 1606057510.2308
MEM 164.875000 1606057510.3312
MEM 164.875000 1606057510.4315
MEM 164.875000 1606057510.5318
MEM 164.875000 1606057510.6322
MEM 164.875000 1606057510.7325
MEM 164.875000 1606057510.8328
MEM 164.875000 1606057510.9332
MEM 164.875000 1606057511.0335
MEM 165.125000 1606057511.1338
MEM 165.125000 1606057511.2342
MEM 165.125000 1606057511.3345
MEM 165.125000 1606057511.4349
MEM 165.125000 1606057511.5353
MEM 165.125000 1606057511.6356
MEM 165.125000 1606057511.7360
MEM 165.125000 1606057511.8364
MEM 165.125000 1606057511.9367
MEM 165.125000 1606057512.0370
MEM 165.125000 1606057512.1373
MEM 165.125000 1606057512.2377
MEM 165.125000 1606057512.3380
MEM 165.125000 1606057512.4383
MEM 165.125000 1606057512.5388
MEM 165.125000 1606057512.6391
MEM 165.125000 1606057512.7395
MEM 165.125000 1606057512.8398
MEM 165.125000 1606057512.9402
MEM 165.125000 1606057513.0406
MEM 165.125000 1606057513.1409
MEM 165.125000 1606057513.2412
MEM 165.125000 1606057513.3416
MEM 165.125000 1606057513.4450
MEM 165.125000 1606057513.5453
MEM 165.125000 1606057513.6457
MEM 165.125000 1606057513.7460
MEM 165.125000 1606057513.8464
MEM 165.125000 1606057513.9468
MEM 165.125000 1606057514.0471
MEM 165.125000 1606057514.1474
MEM 165.125000 1606057514.2478
MEM 165.125000 1606057514.3482
MEM 165.125000 1606057514.4485
MEM 165.125000 1606057514.5488
MEM 165.125000 1606057514.6491
MEM 165.125000 1606057514.7495
MEM 165.125000 1606057514.8498
MEM 165.125000 1606057514.9501
MEM 165.378906 1606057515.0505
MEM 165.378906 1606057515.1508
MEM 165.378906 1606057515.2512
MEM 165.378906 1606057515.3515
MEM 165.378906 1606057515.4519
MEM 165.378906 1606057515.5522
MEM 165.378906 1606057515.6525
MEM 165.378906 1606057515.7529
MEM 165.378906 1606057515.8532
MEM 165.378906 1606057515.9535
MEM 165.378906 1606057516.0539
MEM 165.378906 1606057516.1542
MEM 165.378906 1606057516.2545
MEM 165.378906 1606057516.3549
MEM 165.378906 1606057516.4552
MEM 165.378906 1606057516.5555
MEM 165.378906 1606057516.6559
MEM 165.378906 1606057516.7562
MEM 165.378906 1606057516.8565
MEM 165.378906 1606057516.9568
MEM 165.378906 1606057517.0572
MEM 165.378906 1606057517.1575
MEM 165.378906 1606057517.2579
MEM 165.378906 1606057517.3582
MEM 165.378906 1606057517.4585
MEM 165.378906 1606057517.5589
MEM 165.378906 1606057517.6594
MEM 165.378906 1606057517.7597
MEM 165.378906 1606057517.8600
MEM 165.378906 1606057517.9604
MEM 165.378906 1606057518.0607
MEM 165.378906 1606057518.1610
MEM 165.378906 1606057518.2613
MEM 165.378906 1606057518.3617
MEM 165.378906 1606057518.4620
MEM 165.378906 1606057518.5624
MEM 165.378906 1606057518.6627
MEM 165.378906 1606057518.7631
MEM 165.628906 1606057518.8635
MEM 165.628906 1606057518.9638
MEM 165.628906 1606057519.0641
MEM 165.628906 1606057519.1645
MEM 165.628906 1606057519.2648
MEM 165.628906 1606057519.3651
MEM 165.628906 1606057519.4655
MEM 165.628906 1606057519.5658
MEM 165.628906 1606057519.6661
MEM 165.628906 1606057519.7665
MEM 165.628906 1606057519.8668
MEM 165.628906 1606057519.9671
MEM 165.628906 1606057520.0675
MEM 165.628906 1606057520.1678
MEM 165.628906 1606057520.2682
MEM 165.628906 1606057520.3686
MEM 165.628906 1606057520.4689
MEM 165.628906 1606057520.5692
MEM 165.628906 1606057520.6696
MEM 165.628906 1606057520.7701
MEM 165.628906 1606057520.8704
MEM 165.628906 1606057520.9708
MEM 165.628906 1606057521.0712
MEM 165.628906 1606057521.1715
MEM 165.628906 1606057521.2719
MEM 165.628906 1606057521.3722
MEM 165.628906 1606057521.4725
MEM 165.628906 1606057521.5729
MEM 165.628906 1606057521.6732
MEM 165.628906 1606057521.7736
MEM 165.628906 1606057521.8739
MEM 165.628906 1606057521.9743
MEM 165.628906 1606057522.0746
MEM 165.628906 1606057522.1748
MEM 165.628906 1606057522.2752
MEM 165.628906 1606057522.3755
MEM 165.628906 1606057522.4758
MEM 165.628906 1606057522.5762
MEM 165.628906 1606057522.6765
MEM 165.878906 1606057522.7770
MEM 165.878906 1606057522.8773
MEM 165.878906 1606057522.9777
MEM 165.878906 1606057523.0780
MEM 165.878906 1606057523.1784
MEM 165.878906 1606057523.2788
MEM 165.878906 1606057523.3791
MEM 165.878906 1606057523.4795
MEM 165.878906 1606057523.5798
MEM 165.878906 1606057523.6802
MEM 165.878906 1606057523.7805
MEM 165.878906 1606057523.8808
MEM 165.878906 1606057523.9812
MEM 165.878906 1606057524.0815
MEM 165.878906 1606057524.1819
MEM 165.878906 1606057524.2822
MEM 165.878906 1606057524.3826
MEM 165.878906 1606057524.4828
MEM 165.878906 1606057524.5832
MEM 165.878906 1606057524.6836
MEM 165.878906 1606057524.7839
MEM 165.878906 1606057524.8842
MEM 165.878906 1606057524.9845
MEM 165.878906 1606057525.0849
MEM 165.878906 1606057525.1852
MEM 165.878906 1606057525.2856
MEM 165.878906 1606057525.3859
MEM 165.878906 1606057525.4863
MEM 165.878906 1606057525.5866
MEM 165.878906 1606057525.6870
MEM 165.878906 1606057525.7873
MEM 165.878906 1606057525.8876
MEM 165.878906 1606057525.9879
MEM 165.878906 1606057526.0883
MEM 165.878906 1606057526.1886
MEM 165.878906 1606057526.2889
MEM 165.878906 1606057526.3893
MEM 165.878906 1606057526.4896
MEM 165.878906 1606057526.5899
MEM 166.128906 1606057526.6903
MEM 166.128906 1606057526.7907
MEM 166.128906 1606057526.8910
MEM 166.128906 1606057526.9914
MEM 166.128906 1606057527.0917
MEM 166.128906 1606057527.1920
MEM 166.128906 1606057527.2924
MEM 166.128906 1606057527.3927
MEM 166.128906 1606057527.4931
MEM 166.128906 1606057527.5934
MEM 166.128906 1606057527.6937
MEM 166.128906 1606057527.7941
MEM 166.128906 1606057527.8946
MEM 166.128906 1606057527.9948
MEM 166.128906 1606057528.0952
MEM 166.128906 1606057528.1955
MEM 166.128906 1606057528.2958
MEM 166.128906 1606057528.3962
MEM 166.128906 1606057528.4965
MEM 166.128906 1606057528.5968
MEM 166.128906 1606057528.6971
MEM 166.128906 1606057528.7975
MEM 166.128906 1606057528.8978
MEM 166.128906 1606057528.9981
MEM 166.128906 1606057529.0985
MEM 166.128906 1606057529.1988
MEM 166.128906 1606057529.2991
MEM 166.128906 1606057529.3995
MEM 166.128906 1606057529.4998
MEM 166.128906 1606057529.6001
MEM 166.128906 1606057529.7005
MEM 166.128906 1606057529.8008
MEM 166.128906 1606057529.9011
MEM 166.128906 1606057530.0015
MEM 166.128906 1606057530.1018
MEM 166.128906 1606057530.2021
MEM 166.128906 1606057530.3024
MEM 166.128906 1606057530.4028
MEM 166.128906 1606057530.5032
MEM 166.378906 1606057530.6035
MEM 166.378906 1606057530.7039
MEM 166.378906 1606057530.8043
MEM 166.378906 1606057530.9047
MEM 166.378906 1606057531.0050
MEM 166.378906 1606057531.1054
MEM 166.378906 1606057531.2057
MEM 166.378906 1606057531.3061
MEM 166.378906 1606057531.4064
MEM 166.378906 1606057531.5068
MEM 166.378906 1606057531.6071
MEM 166.378906 1606057531.7074
MEM 166.378906 1606057531.8077
MEM 166.378906 1606057531.9081
MEM 166.378906 1606057532.0084
MEM 166.378906 1606057532.1087
MEM 166.378906 1606057532.2090
MEM 166.378906 1606057532.3093
MEM 166.378906 1606057532.4096
MEM 166.378906 1606057532.5100
MEM 166.378906 1606057532.6103
MEM 166.378906 1606057532.7107
MEM 166.378906 1606057532.8110
MEM 166.378906 1606057532.9114
MEM 166.378906 1606057533.0118
MEM 166.378906 1606057533.1122
MEM 166.378906 1606057533.2125
MEM 166.378906 1606057533.3129
MEM 166.378906 1606057533.4132
MEM 166.378906 1606057533.5136
MEM 166.378906 1606057533.6139
MEM 166.378906 1606057533.7142
MEM 166.378906 1606057533.8146
MEM 166.378906 1606057533.9149
MEM 166.378906 1606057534.0152
MEM 166.378906 1606057534.1156
MEM 166.378906 1606057534.2159
MEM 166.378906 1606057534.3163
MEM 166.378906 1606057534.4166
MEM 166.628906 1606057534.5170
MEM 166.628906 1606057534.6173
MEM 166.628906 1606057534.7177
MEM 166.628906 1606057534.8180
MEM 166.628906 1606057534.9184
MEM 166.628906 1606057535.0187
MEM 166.628906 1606057535.1191
MEM 166.628906 1606057535.2195
MEM 166.628906 1606057535.3198
MEM 166.628906 1606057535.4201
MEM 166.628906 1606057535.5205
MEM 166.628906 1606057535.6208
MEM 166.628906 1606057535.7212
MEM 166.628906 1606057535.8216
MEM 166.628906 1606057535.9220
MEM 166.628906 1606057536.0223
MEM 166.628906 1606057536.1227
MEM 166.628906 1606057536.2230
MEM 166.628906 1606057536.3233
MEM 166.628906 1606057536.4236
MEM 166.628906 1606057536.5240
MEM 166.628906 1606057536.6243
MEM 166.628906 1606057536.7246
MEM 166.628906 1606057536.8250
MEM 166.628906 1606057536.9253
MEM 166.628906 1606057537.0256
MEM 166.628906 1606057537.1260
MEM 166.628906 1606057537.2263
MEM 166.628906 1606057537.3267
MEM 166.628906 1606057537.4270
MEM 166.628906 1606057537.5274
MEM 166.628906 1606057537.6277
MEM 166.628906 1606057537.7281
MEM 166.628906 1606057537.8284
MEM 166.628906 1606057537.9287
MEM 166.628906 1606057538.0291
MEM 166.628906 1606057538.1295
MEM 166.628906 1606057538.2298
MEM 166.878906 1606057538.3302
MEM 166.878906 1606057538.4305
MEM 166.878906 1606057538.5308
MEM 166.878906 1606057538.6312
MEM 166.878906 1606057538.7316
MEM 166.878906 1606057538.8320
MEM 166.878906 1606057538.9324
MEM 166.878906 1606057539.0327
MEM 166.878906 1606057539.1330
MEM 166.878906 1606057539.2334
MEM 166.878906 1606057539.3337
MEM 166.878906 1606057539.4340
MEM 166.878906 1606057539.5344
MEM 166.878906 1606057539.6348
MEM 166.878906 1606057539.7351
MEM 166.878906 1606057539.8355
MEM 166.878906 1606057539.9358
MEM 166.878906 1606057540.0361
MEM 166.878906 1606057540.1365
MEM 166.878906 1606057540.2368
MEM 166.878906 1606057540.3372
MEM 166.878906 1606057540.4375
MEM 166.878906 1606057540.5379
MEM 166.878906 1606057540.6383
MEM 166.878906 1606057540.7386
MEM 166.878906 1606057540.8390
MEM 166.878906 1606057540.9393
MEM 166.878906 1606057541.0396
MEM 166.878906 1606057541.1400
MEM 166.878906 1606057541.2403
MEM 166.878906 1606057541.3406
MEM 166.878906 1606057541.4410
MEM 166.878906 1606057541.5413
MEM 166.878906 1606057541.6416
MEM 166.878906 1606057541.7420
MEM 166.878906 1606057541.8423
MEM 166.878906 1606057541.9426
MEM 166.878906 1606057542.0430
MEM 166.878906 1606057542.1433
MEM 167.128906 1606057542.2436
MEM 167.128906 1606057542.3440
MEM 167.128906 1606057542.4443
MEM 167.128906 1606057542.5446
MEM 167.128906 1606057542.6450
MEM 167.128906 1606057542.7454
MEM 167.128906 1606057542.8458
MEM 167.128906 1606057542.9462
MEM 167.128906 1606057543.0465
MEM 167.128906 1606057543.1469
MEM 167.128906 1606057543.2473
MEM 167.128906 1606057543.3476
MEM 167.128906 1606057543.4480
MEM 167.128906 1606057543.5483
MEM 167.128906 1606057543.6487
MEM 167.128906 1606057543.7490
MEM 167.128906 1606057543.8494
MEM 167.128906 1606057543.9497
MEM 167.128906 1606057544.0500
MEM 167.128906 1606057544.1504
MEM 167.128906 1606057544.2507
MEM 167.128906 1606057544.3510
MEM 167.128906 1606057544.4514
MEM 167.128906 1606057544.5519
MEM 167.128906 1606057544.6522
MEM 167.128906 1606057544.7525
MEM 167.128906 1606057544.8529
MEM 167.128906 1606057544.9532
MEM 167.128906 1606057545.0536
MEM 167.128906 1606057545.1539
MEM 167.128906 1606057545.2543
MEM 167.128906 1606057545.3546
MEM 167.128906 1606057545.4550
MEM 167.128906 1606057545.5553
MEM 167.128906 1606057545.6557
MEM 167.128906 1606057545.7560
MEM 167.128906 1606057545.8563
MEM 167.128906 1606057545.9567
MEM 167.128906 1606057546.0571
MEM 167.378906 1606057546.1573
MEM 167.378906 1606057546.2577
MEM 167.378906 1606057546.3580
MEM 167.378906 1606057546.4584
MEM 167.378906 1606057546.5588
MEM 167.378906 1606057546.6591
MEM 167.378906 1606057546.7595
MEM 167.378906 1606057546.8599
MEM 167.378906 1606057546.9603
MEM 167.378906 1606057547.0606
MEM 167.378906 1606057547.1609
MEM 167.378906 1606057547.2613
MEM 167.378906 1606057547.3616
MEM 167.378906 1606057547.4619
MEM 167.378906 1606057547.5626
MEM 167.378906 1606057547.6667
MEM 167.378906 1606057547.7670
MEM 167.378906 1606057547.8674
MEM 167.378906 1606057547.9677
MEM 167.378906 1606057548.0681
MEM 167.378906 1606057548.1684
MEM 167.378906 1606057548.2688
MEM 167.378906 1606057548.3692
MEM 167.378906 1606057548.4696
MEM 167.378906 1606057548.5699
MEM 167.378906 1606057548.6703
MEM 167.378906 1606057548.7706
MEM 167.378906 1606057548.8710
MEM 167.378906 1606057548.9713
MEM 167.378906 1606057549.0717
MEM 167.378906 1606057549.1720
MEM 167.378906 1606057549.2724
MEM 167.378906 1606057549.3727
MEM 167.378906 1606057549.4731
MEM 167.378906 1606057549.5734
MEM 167.378906 1606057549.6738
MEM 167.378906 1606057549.7742
MEM 167.378906 1606057549.8746
MEM 167.632812 1606057549.9749
MEM 167.632812 1606057550.0753
MEM 167.632812 1606057550.1756
MEM 167.632812 1606057550.2759
MEM 167.632812 1606057550.3763
MEM 167.632812 1606057550.4766
MEM 167.632812 1606057550.5769
MEM 167.632812 1606057550.6773
MEM 167.632812 1606057550.7776
MEM 167.632812 1606057550.8779
MEM 167.632812 1606057550.9783
MEM 167.632812 1606057551.0786
MEM 167.632812 1606057551.1788
MEM 167.632812 1606057551.2792
MEM 167.632812 1606057551.3795
MEM 167.632812 1606057551.4799
MEM 167.632812 1606057551.5802
MEM 167.632812 1606057551.6805
MEM 167.632812 1606057551.7808
MEM 167.632812 1606057551.8812
MEM 167.632812 1606057551.9815
MEM 167.632812 1606057552.0818
MEM 167.632812 1606057552.1822
MEM 167.632812 1606057552.2825
MEM 167.632812 1606057552.3828
MEM 167.632812 1606057552.4832
MEM 167.632812 1606057552.5835
MEM 167.632812 1606057552.6838
MEM 167.632812 1606057552.7842
MEM 167.632812 1606057552.8845
MEM 167.632812 1606057552.9848
MEM 167.632812 1606057553.0852
MEM 167.632812 1606057553.1855
MEM 167.632812 1606057553.2858
MEM 167.632812 1606057553.3862
MEM 167.632812 1606057553.4866
MEM 167.632812 1606057553.5870
MEM 167.632812 1606057553.6873
MEM 167.632812 1606057553.7877
MEM 167.882812 1606057553.8880
MEM 167.882812 1606057553.9884
MEM 167.882812 1606057554.0887
MEM 167.882812 1606057554.1891
MEM 167.882812 1606057554.2895
MEM 167.882812 1606057554.3898
MEM 167.882812 1606057554.4902
MEM 167.882812 1606057554.5905
MEM 167.882812 1606057554.6909
MEM 167.882812 1606057554.7912
MEM 167.882812 1606057554.8915
MEM 167.882812 1606057554.9919
MEM 167.882812 1606057555.0922
MEM 167.882812 1606057555.1926
MEM 167.882812 1606057555.2929
MEM 167.882812 1606057555.3933
MEM 167.882812 1606057555.4936
MEM 167.882812 1606057555.5939
MEM 167.882812 1606057555.6943
MEM 167.882812 1606057555.7946
MEM 167.882812 1606057555.8948
MEM 167.882812 1606057555.9952
MEM 167.882812 1606057556.0955
MEM 167.882812 1606057556.1958
MEM 167.882812 1606057556.2962
MEM 167.882812 1606057556.3965
MEM 167.882812 1606057556.4968
MEM 167.882812 1606057556.5972
MEM 167.882812 1606057556.6975
MEM 167.882812 1606057556.7978
MEM 167.882812 1606057556.8982
MEM 167.882812 1606057556.9985
MEM 167.882812 1606057557.0988
MEM 167.882812 1606057557.1992
MEM 167.882812 1606057557.2995
MEM 167.882812 1606057557.3999
MEM 167.882812 1606057557.5002
MEM 167.882812 1606057557.6006
MEM 168.132812 1606057557.7010
MEM 168.132812 1606057557.8014
MEM 168.132812 1606057557.9017
MEM 168.132812 1606057558.0021
MEM 168.132812 1606057558.1024
MEM 168.132812 1606057558.2028
MEM 168.132812 1606057558.3031
MEM 168.132812 1606057558.4035
MEM 168.132812 1606057558.5038
MEM 168.132812 1606057558.6043
MEM 168.132812 1606057558.7046
MEM 168.132812 1606057558.8050
MEM 168.132812 1606057558.9053
MEM 168.132812 1606057559.0056
MEM 168.132812 1606057559.1059
MEM 168.132812 1606057559.2063
MEM 168.132812 1606057559.3066
MEM 168.132812 1606057559.4070
